CONTRATO_CONT;CONTRATO_TRABAJO;MESES_TRABAJO;HORAS_SEMANA_TRAB;TRABAJO_LUGAR;FONDO;INGRESOS_LABORALES;ACTIVIDAD_DEDICA;OFICIO_C8;ID;URB_RURAL;DEPARTAMENTO;SEXO;AÑOS_CUMPLIDOS;CULTURA;Código C.I.U.O.;Nombre Denominación;Descripción Ocupación
12;4;12;16;2;2;114000.0;96;9212;127347297;1;8;F;48;6;9212;arriero;Realizan labores sencillas y rutinarias relacionadas con la producción de animales incluidas las aves de corral e insectos, igualmente, colaboran con el mantenimiento de infraestructura pecuaria. Se pueden desempeñar en fincas, parcelas, haciendas, hatos, granjas, entre otros.
12;7;12;36;8;2;950000.0;1;9212;147347368;1;8;M;11;6;9212;arriero;Realizan labores sencillas y rutinarias relacionadas con la producción de animales incluidas las aves de corral e insectos, igualmente, colaboran con el mantenimiento de infraestructura pecuaria. Se pueden desempeñar en fincas, parcelas, haciendas, hatos, granjas, entre otros.
15;7;12;48;8;2;930000.0;1;9212;127347370;1;8;M;39;6;9212;arriero;Realizan labores sencillas y rutinarias relacionadas con la producción de animales incluidas las aves de corral e insectos, igualmente, colaboran con el mantenimiento de infraestructura pecuaria. Se pueden desempeñar en fincas, parcelas, haciendas, hatos, granjas, entre otros.
48;4;12;40;8;2;500000.0;1;9212;167347375;1;8;F;16;6;9212;arriero;Realizan labores sencillas y rutinarias relacionadas con la producción de animales incluidas las aves de corral e insectos, igualmente, colaboran con el mantenimiento de infraestructura pecuaria. Se pueden desempeñar en fincas, parcelas, haciendas, hatos, granjas, entre otros.
1;7;12;50;8;2;1150000.0;1;9212;147347387;1;8;F;3;6;9212;arriero;Realizan labores sencillas y rutinarias relacionadas con la producción de animales incluidas las aves de corral e insectos, igualmente, colaboran con el mantenimiento de infraestructura pecuaria. Se pueden desempeñar en fincas, parcelas, haciendas, hatos, granjas, entre otros.
0;7;12;48;8;2;840000.0;1;9212;127347390;1;8;M;25;6;9212;arriero;Realizan labores sencillas y rutinarias relacionadas con la producción de animales incluidas las aves de corral e insectos, igualmente, colaboran con el mantenimiento de infraestructura pecuaria. Se pueden desempeñar en fincas, parcelas, haciendas, hatos, granjas, entre otros.
27;7;12;48;8;2;2100000.0;1;9212;137347390;1;8;F;21;6;9212;arriero;Realizan labores sencillas y rutinarias relacionadas con la producción de animales incluidas las aves de corral e insectos, igualmente, colaboran con el mantenimiento de infraestructura pecuaria. Se pueden desempeñar en fincas, parcelas, haciendas, hatos, granjas, entre otros.
48;7;12;70;8;2;1200000.0;1;9212;137347393;1;8;M;37;6;9212;arriero;Realizan labores sencillas y rutinarias relacionadas con la producción de animales incluidas las aves de corral e insectos, igualmente, colaboran con el mantenimiento de infraestructura pecuaria. Se pueden desempeñar en fincas, parcelas, haciendas, hatos, granjas, entre otros.
48;7;12;50;8;2;1000000.0;1;9212;127347394;1;8;F;50;6;9212;arriero;Realizan labores sencillas y rutinarias relacionadas con la producción de animales incluidas las aves de corral e insectos, igualmente, colaboran con el mantenimiento de infraestructura pecuaria. Se pueden desempeñar en fincas, parcelas, haciendas, hatos, granjas, entre otros.
2;7;12;50;8;2;800000.0;1;9212;127347396;1;8;M;36;6;9212;arriero;Realizan labores sencillas y rutinarias relacionadas con la producción de animales incluidas las aves de corral e insectos, igualmente, colaboran con el mantenimiento de infraestructura pecuaria. Se pueden desempeñar en fincas, parcelas, haciendas, hatos, granjas, entre otros.
2;1;12;48;8;1;1450000.0;1;9212;137347399;1;8;M;32;6;9212;arriero;Realizan labores sencillas y rutinarias relacionadas con la producción de animales incluidas las aves de corral e insectos, igualmente, colaboran con el mantenimiento de infraestructura pecuaria. Se pueden desempeñar en fincas, parcelas, haciendas, hatos, granjas, entre otros.
14;7;12;48;8;1;1060000.0;1;9212;147347399;1;8;M;22;6;9212;arriero;Realizan labores sencillas y rutinarias relacionadas con la producción de animales incluidas las aves de corral e insectos, igualmente, colaboran con el mantenimiento de infraestructura pecuaria. Se pueden desempeñar en fincas, parcelas, haciendas, hatos, granjas, entre otros.
20;7;12;48;8;2;960000.0;1;9212;137347402;1;8;M;31;6;9212;arriero;Realizan labores sencillas y rutinarias relacionadas con la producción de animales incluidas las aves de corral e insectos, igualmente, colaboran con el mantenimiento de infraestructura pecuaria. Se pueden desempeñar en fincas, parcelas, haciendas, hatos, granjas, entre otros.
480;7;12;84;8;2;1100000.0;1;9212;167347407;1;8;F;0;6;9212;arriero;Realizan labores sencillas y rutinarias relacionadas con la producción de animales incluidas las aves de corral e insectos, igualmente, colaboran con el mantenimiento de infraestructura pecuaria. Se pueden desempeñar en fincas, parcelas, haciendas, hatos, granjas, entre otros.
120;4;12;49;1;2;650000.0;1;9212;127347415;1;8;F;47;6;9212;arriero;Realizan labores sencillas y rutinarias relacionadas con la producción de animales incluidas las aves de corral e insectos, igualmente, colaboran con el mantenimiento de infraestructura pecuaria. Se pueden desempeñar en fincas, parcelas, haciendas, hatos, granjas, entre otros.
7;7;10;28;8;2;500000.0;1;9212;127347416;1;8;F;39;6;9212;arriero;Realizan labores sencillas y rutinarias relacionadas con la producción de animales incluidas las aves de corral e insectos, igualmente, colaboran con el mantenimiento de infraestructura pecuaria. Se pueden desempeñar en fincas, parcelas, haciendas, hatos, granjas, entre otros.
96;7;12;48;8;2;800000.0;1;9212;147347421;1;8;M;6;6;9212;arriero;Realizan labores sencillas y rutinarias relacionadas con la producción de animales incluidas las aves de corral e insectos, igualmente, colaboran con el mantenimiento de infraestructura pecuaria. Se pueden desempeñar en fincas, parcelas, haciendas, hatos, granjas, entre otros.
360;7;12;48;8;2;800000.0;1;9212;127347422;1;8;F;43;6;9212;arriero;Realizan labores sencillas y rutinarias relacionadas con la producción de animales incluidas las aves de corral e insectos, igualmente, colaboran con el mantenimiento de infraestructura pecuaria. Se pueden desempeñar en fincas, parcelas, haciendas, hatos, granjas, entre otros.
2;4;12;42;8;2;300000.0;1;9212;157347451;1;8;F;40;6;9212;arriero;Realizan labores sencillas y rutinarias relacionadas con la producción de animales incluidas las aves de corral e insectos, igualmente, colaboran con el mantenimiento de infraestructura pecuaria. Se pueden desempeñar en fincas, parcelas, haciendas, hatos, granjas, entre otros.
2;1;12;20;8;2;300000.0;1;9212;137347477;1;11;M;24;6;9212;arriero;Realizan labores sencillas y rutinarias relacionadas con la producción de animales incluidas las aves de corral e insectos, igualmente, colaboran con el mantenimiento de infraestructura pecuaria. Se pueden desempeñar en fincas, parcelas, haciendas, hatos, granjas, entre otros.
24;7;12;48;8;2;1500000.0;1;9212;127347493;1;11;F;29;6;9212;arriero;Realizan labores sencillas y rutinarias relacionadas con la producción de animales incluidas las aves de corral e insectos, igualmente, colaboran con el mantenimiento de infraestructura pecuaria. Se pueden desempeñar en fincas, parcelas, haciendas, hatos, granjas, entre otros.
120;4;12;40;8;2;900000.0;1;9212;117347496;1;11;F;30;6;9212;arriero;Realizan labores sencillas y rutinarias relacionadas con la producción de animales incluidas las aves de corral e insectos, igualmente, colaboran con el mantenimiento de infraestructura pecuaria. Se pueden desempeñar en fincas, parcelas, haciendas, hatos, granjas, entre otros.
16;7;12;49;8;2;1300000.0;1;9212;167347508;1;11;M;26;6;9212;arriero;Realizan labores sencillas y rutinarias relacionadas con la producción de animales incluidas las aves de corral e insectos, igualmente, colaboran con el mantenimiento de infraestructura pecuaria. Se pueden desempeñar en fincas, parcelas, haciendas, hatos, granjas, entre otros.
72;4;12;49;8;2;1200000.0;1;9212;117347522;1;11;F;74;6;9212;arriero;Realizan labores sencillas y rutinarias relacionadas con la producción de animales incluidas las aves de corral e insectos, igualmente, colaboran con el mantenimiento de infraestructura pecuaria. Se pueden desempeñar en fincas, parcelas, haciendas, hatos, granjas, entre otros.
5;7;12;50;8;2;1400000.0;1;9212;147347525;1;11;F;16;6;9212;arriero;Realizan labores sencillas y rutinarias relacionadas con la producción de animales incluidas las aves de corral e insectos, igualmente, colaboran con el mantenimiento de infraestructura pecuaria. Se pueden desempeñar en fincas, parcelas, haciendas, hatos, granjas, entre otros.
